name,ipv4-address,groups,color,tags
h_104.244.72.129_CVE-2021-44228,104.244.72.129,groupname,red,CVE-2021-44228_Log4J
h_104.244.72.115_CVE-2021-44228,104.244.72.115,groupname,red,CVE-2021-44228_Log4J
h_104.244.72.7_CVE-2021-44228,104.244.72.7,groupname,red,CVE-2021-44228_Log4J
h_103.214.5.13_CVE-2021-44228,103.214.5.13,groupname,red,CVE-2021-44228_Log4J
h_103.103.0.142_CVE-2021-44228,103.103.0.142,groupname,red,CVE-2021-44228_Log4J
h_103.103.0.141_CVE-2021-44228,103.103.0.141,groupname,red,CVE-2021-44228_Log4J
h_103.90.239.209_CVE-2021-44228,103.90.239.209,groupname,red,CVE-2021-44228_Log4J
h_101.35.154.34_CVE-2021-44228,101.35.154.34,groupname,red,CVE-2021-44228_Log4J
h_94.230.208.147_CVE-2021-44228,94.230.208.147,groupname,red,CVE-2021-44228_Log4J
h_94.142.241.194_CVE-2021-44228,94.142.241.194,groupname,red,CVE-2021-44228_Log4J
h_91.245.81.65_CVE-2021-44228,91.245.81.65,groupname,red,CVE-2021-44228_Log4J
h_91.219.237.21_CVE-2021-44228,91.219.237.21,groupname,red,CVE-2021-44228_Log4J
h_91.203.5.146_CVE-2021-44228,91.203.5.146,groupname,red,CVE-2021-44228_Log4J
h_89.249.63.3_CVE-2021-44228,89.249.63.3,groupname,red,CVE-2021-44228_Log4J
h_89.163.252.230_CVE-2021-44228,89.163.252.230,groupname,red,CVE-2021-44228_Log4J
h_89.163.154.91_CVE-2021-44228,89.163.154.91,groupname,red,CVE-2021-44228_Log4J
h_88.80.20.86_CVE-2021-44228,88.80.20.86,groupname,red,CVE-2021-44228_Log4J
h_82.221.131.71_CVE-2021-44228,82.221.131.71,groupname,red,CVE-2021-44228_Log4J
h_81.17.18.62_CVE-2021-44228,81.17.18.62,groupname,red,CVE-2021-44228_Log4J
h_81.17.18.61_CVE-2021-44228,81.17.18.61,groupname,red,CVE-2021-44228_Log4J
h_81.17.18.60_CVE-2021-44228,81.17.18.60,groupname,red,CVE-2021-44228_Log4J
h_68.183.198.247_CVE-2021-44228,68.183.198.247,groupname,red,CVE-2021-44228_Log4J
h_68.183.44.143_CVE-2021-44228,68.183.44.143,groupname,red,CVE-2021-44228_Log4J
h_68.79.17.59_CVE-2021-44228,68.79.17.59,groupname,red,CVE-2021-44228_Log4J
h_66.220.242.222_CVE-2021-44228,66.220.242.222,groupname,red,CVE-2021-44228_Log4J
h_64.113.32.29_CVE-2021-44228,64.113.32.29,groupname,red,CVE-2021-44228_Log4J
h_62.171.142.3_CVE-2021-44228,62.171.142.3,groupname,red,CVE-2021-44228_Log4J
h_62.102.148.68_CVE-2021-44228,62.102.148.68,groupname,red,CVE-2021-44228_Log4J
h_62.76.41.46_CVE-2021-44228,62.76.41.46,groupname,red,CVE-2021-44228_Log4J
h_61.19.25.207_CVE-2021-44228,61.19.25.207,groupname,red,CVE-2021-44228_Log4J
h_60.31.180.149_CVE-2021-44228,60.31.180.149,groupname,red,CVE-2021-44228_Log4J
h_45.153.160.133_CVE-2021-44228,45.153.160.133,groupname,red,CVE-2021-44228_Log4J
h_23.154.177.2_CVE-2021-44228,23.154.177.2,groupname,red,CVE-2021-44228_Log4J
h_23.129.64.145_CVE-2021-44228,23.129.64.145,groupname,red,CVE-2021-44228_Log4J
h_23.120.182.121_CVE-2021-44228,23.120.182.121,groupname,red,CVE-2021-44228_Log4J
h_5.199.143.202_CVE-2021-44228,5.199.143.202,groupname,red,CVE-2021-44228_Log4J
h_185.220.101.191_CVE-2021-44228,185.220.101.191,groupname,red,CVE-2021-44228_Log4J
h_185.220.101.186_CVE-2021-44228,185.220.101.186,groupname,red,CVE-2021-44228_Log4J
h_185.220.101.185_CVE-2021-44228,185.220.101.185,groupname,red,CVE-2021-44228_Log4J
h_185.220.101.168_CVE-2021-44228,185.220.101.168,groupname,red,CVE-2021-44228_Log4J
h_185.220.101.163_CVE-2021-44228,185.220.101.163,groupname,red,CVE-2021-44228_Log4J
h_185.130.44.108_CVE-2021-44228,185.130.44.108,groupname,red,CVE-2021-44228_Log4J
h_185.129.61.4_CVE-2021-44228,185.129.61.4,groupname,red,CVE-2021-44228_Log4J
h_185.129.61.1_CVE-2021-44228,185.129.61.1,groupname,red,CVE-2021-44228_Log4J
h_185.107.47.215_CVE-2021-44228,185.107.47.215,groupname,red,CVE-2021-44228_Log4J
h_185.107.47.171_CVE-2021-44228,185.107.47.171,groupname,red,CVE-2021-44228_Log4J
h_185.100.87.202_CVE-2021-44228,185.100.87.202,groupname,red,CVE-2021-44228_Log4J
h_185.100.87.41_CVE-2021-44228,185.100.87.41,groupname,red,CVE-2021-44228_Log4J
h_185.83.214.69_CVE-2021-44228,185.83.214.69,groupname,red,CVE-2021-44228_Log4J
h_185.56.80.65_CVE-2021-44228,185.56.80.65,groupname,red,CVE-2021-44228_Log4J
h_185.38.175.132_CVE-2021-44228,185.38.175.132,groupname,red,CVE-2021-44228_Log4J
h_181.214.39.2_CVE-2021-44228,181.214.39.2,groupname,red,CVE-2021-44228_Log4J
h_178.176.203.190_CVE-2021-44228,178.176.203.190,groupname,red,CVE-2021-44228_Log4J
h_178.176.202.121_CVE-2021-44228,178.176.202.121,groupname,red,CVE-2021-44228_Log4J
h_178.62.79.49_CVE-2021-44228,178.62.79.49,groupname,red,CVE-2021-44228_Log4J
h_178.20.55.16_CVE-2021-44228,178.20.55.16,groupname,red,CVE-2021-44228_Log4J
h_178.17.171.150_CVE-2021-44228,178.17.171.150,groupname,red,CVE-2021-44228_Log4J
h_178.17.171.102_CVE-2021-44228,178.17.171.102,groupname,red,CVE-2021-44228_Log4J
h_176.10.104.240_CVE-2021-44228,176.10.104.240,groupname,red,CVE-2021-44228_Log4J
h_176.10.99.200_CVE-2021-44228,176.10.99.200,groupname,red,CVE-2021-44228_Log4J
h_175.6.210.66_CVE-2021-44228,175.6.210.66,groupname,red,CVE-2021-44228_Log4J
h_172.106.17.218_CVE-2021-44228,172.106.17.218,groupname,red,CVE-2021-44228_Log4J
h_138.68.167.19_CVE-2021-44228,138.68.167.19,groupname,red,CVE-2021-44228_Log4J
h_62.102.148.69_CVE-2021-44228,62.102.148.69,groupname,red,CVE-2021-44228_Log4J
h_46.166.139.111_CVE-2021-44228,46.166.139.111,groupname,red,CVE-2021-44228_Log4J
h_23.129.64.141_CVE-2021-44228,23.129.64.141,groupname,red,CVE-2021-44228_Log4J
h_109.70.100.26_CVE-2021-44228,109.70.100.26,groupname,red,CVE-2021-44228_Log4J
h_185.220.102.8_CVE-2021-44228,185.220.102.8,groupname,red,CVE-2021-44228_Log4J
h_185.220.100.254_CVE-2021-44228,185.220.100.254,groupname,red,CVE-2021-44228_Log4J
h_185.220.100.252_CVE-2021-44228,185.220.100.252,groupname,red,CVE-2021-44228_Log4J
h_72.223.168.73_CVE-2021-44228,72.223.168.73,groupname,red,CVE-2021-44228_Log4J
h_51.255.106.85_CVE-2021-44228,51.255.106.85,groupname,red,CVE-2021-44228_Log4J
h_46.182.21.248_CVE-2021-44228,46.182.21.248,groupname,red,CVE-2021-44228_Log4J
h_23.129.64.148_CVE-2021-44228,23.129.64.148,groupname,red,CVE-2021-44228_Log4J
h_23.129.64.146_CVE-2021-44228,23.129.64.146,groupname,red,CVE-2021-44228_Log4J
h_23.129.64.131_CVE-2021-44228,23.129.64.131,groupname,red,CVE-2021-44228_Log4J
